,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Year,Lineup,GameID,QuarterID,PointID,PossessionID
566,2019-04-27 18:13,Philadelphia Phoenix,19,O,21,12,Offense,Catch,Grant Lindsley,Ben Jagt,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6373,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,36,1.0
567,2019-04-27 18:13,Philadelphia Phoenix,19,O,21,12,Offense,Goal,Ben Jagt,Jack Williams,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6379,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,36,1.0
568,2019-04-27 18:13,Philadelphia Phoenix,57,D,21,13,Defense,PullOb,,,Matt Lemar,,Matt Lemar,Matthew Weintraub,Ouelle J,Albert Alarcon,Matthew Auletta,Saffa R,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,6432,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Matt Lemar, Matthew Auletta, Matthew Weintraub, Ouelle J, Ryan Brown, Saffa R",2,4,37,1.0
569,2019-04-27 18:13,Philadelphia Phoenix,57,D,21,13,Defense,Goal,,,Anonymous,,Matt Lemar,Matthew Weintraub,Ouelle J,Albert Alarcon,Matthew Auletta,Saffa R,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,6487,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Matt Lemar, Matthew Auletta, Matthew Weintraub, Ouelle J, Ryan Brown, Saffa R",2,4,37,1.0
570,2019-04-27 18:13,Philadelphia Phoenix,31,O,22,13,Offense,Catch,Harper Garvey,Ben Katz,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6554,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,38,1.0
571,2019-04-27 18:13,Philadelphia Phoenix,31,O,22,13,Offense,Catch,Ben Katz,Ben Jagt,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6565,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,38,1.0
572,2019-04-27 18:13,Philadelphia Phoenix,31,O,22,13,Offense,Catch,Ben Jagt,Jack Williams,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6569,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,38,1.0
573,2019-04-27 18:13,Philadelphia Phoenix,31,O,22,13,Offense,Catch,Jack Williams,Ben Katz,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6573,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,38,1.0
574,2019-04-27 18:13,Philadelphia Phoenix,31,O,22,13,Offense,Catch,Ben Katz,Harper Garvey,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6577,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,38,1.0
575,2019-04-27 18:13,Philadelphia Phoenix,31,O,22,13,Offense,Goal,Harper Garvey,Ben Jagt,,,Grant Lindsley,Matthew Stevens,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6583,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams, Matthew Stevens",2,4,38,1.0
576,2019-04-27 18:13,Philadelphia Phoenix,30,D,22,14,Defense,Pull,,,Ryan Brown,6.432,Ouelle J,Matthew Stevens,Albert Alarcon,Matthew Auletta,Ryan Brown,Saffa R,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,6644,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Matthew Auletta, Matthew Stevens, Ouelle J, Ryan Brown, Ryan Brown, Saffa R",2,4,39,1.0
577,2019-04-27 18:13,Philadelphia Phoenix,30,D,22,14,Defense,Goal,,,Anonymous,,Ouelle J,Matthew Stevens,Albert Alarcon,Matthew Auletta,Ryan Brown,Saffa R,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,6672,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Matthew Auletta, Matthew Stevens, Ouelle J, Ryan Brown, Ryan Brown, Saffa R",2,4,39,1.0
578,2019-04-27 18:13,Philadelphia Phoenix,7,O,23,14,Offense,Goal,Harper Garvey,Ryan Drost,,,Grant Lindsley,Ryan Drost,Ben Katz,Ben Jagt,Conor Kline,Harper Garvey,Ryan Drost,,,,,,,,,,,,,,,,,,,,,,6740,,,,,,,,,,,New York Empire,2019,"Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Ryan Drost, Ryan Drost",2,4,40,1.0
579,2019-04-27 18:13,Philadelphia Phoenix,38,D,23,15,Defense,Pull,,,Matthew Auletta,3.713,Matt Lemar,Ouelle J,Matthew Stevens,Albert Alarcon,Matthew Auletta,Saffa R,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,6807,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Matt Lemar, Matthew Auletta, Matthew Stevens, Ouelle J, Ryan Brown, Saffa R",2,4,41,1.0
580,2019-04-27 18:13,Philadelphia Phoenix,38,D,23,15,Defense,Goal,,,Anonymous,,Matt Lemar,Ouelle J,Matthew Stevens,Albert Alarcon,Matthew Auletta,Saffa R,Ryan Brown,,,,,,,,,,,,,,,,,,,,,,6843,,,,,,,,,,,New York Empire,2019,"Albert Alarcon, Matt Lemar, Matthew Auletta, Matthew Stevens, Ouelle J, Ryan Brown, Saffa R",2,4,41,1.0
581,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Katz,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6898,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
582,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6908,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
583,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Grant Lindsley,Conor Kline,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6911,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
584,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Conor Kline,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6914,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
585,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6919,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
586,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Ben Katz,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6923,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
587,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Katz,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6927,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
588,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6931,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
589,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6935,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
590,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6939,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
591,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Jack Williams,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6943,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
592,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Jack Williams,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6947,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
593,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Conor Kline,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6951,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
594,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Conor Kline,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6955,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
595,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Grant Lindsley,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6959,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
596,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6962,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
597,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6967,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
598,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6975,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
599,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6979,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
600,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Jack Williams,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6983,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
601,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Jack Williams,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6987,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
602,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Ben Katz,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6991,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
603,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Katz,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6995,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
604,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,6999,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
605,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Grant Lindsley,Jack Williams,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7003,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
606,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Jack Williams,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7007,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
607,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Jack Williams,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7011,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
608,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Jack Williams,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7015,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
609,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7019,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
610,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7023,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
611,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7027,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
612,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7031,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
613,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Jack Williams,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7035,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
614,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Jack Williams,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7039,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
615,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Conor Kline,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7043,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
616,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Conor Kline,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7047,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
617,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7051,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
618,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Ben Katz,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7055,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
619,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Katz,Ben Jagt,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7059,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
620,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Ben Jagt,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7063,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
621,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7067,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
622,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Jack Williams,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7071,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
623,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Jack Williams,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7075,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
624,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Harper Garvey,Beau Kittredge,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7079,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
625,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Beau Kittredge,Grant Lindsley,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7083,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
626,2019-04-27 18:13,Philadelphia Phoenix,291,O,24,15,Offense,Catch,Grant Lindsley,Harper Garvey,,,Grant Lindsley,Beau Kittredge,Ben Katz,Jack Williams,Ben Jagt,Conor Kline,Harper Garvey,,,,,,,,,,,,,,,,,,,,,,7087,,,,,,,,,,,New York Empire,2019,"Beau Kittredge, Ben Jagt, Ben Katz, Conor Kline, Grant Lindsley, Harper Garvey, Jack Williams",2,4,42,1.0
