,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament,Lineup,GameID,QuarterID,PointID,PossessionID
2105,2014-05-24 18:18,DC Breeze,54,O,21,13,Offense,Catch,Sachin Raina,Thomson McKnight,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5709,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,1.0
2106,2014-05-24 18:18,DC Breeze,54,O,21,13,Offense,Catch,Thomson McKnight,Sachin Raina,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5719,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,1.0
2107,2014-05-24 18:18,DC Breeze,54,O,21,13,Offense,Catch,Sachin Raina,Adrian Yearwood,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5722,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,1.0
2108,2014-05-24 18:18,DC Breeze,54,O,21,13,Offense,Catch,Adrian Yearwood,Thomson McKnight,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5727,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,1.0
2109,2014-05-24 18:18,DC Breeze,54,O,21,13,Offense,Catch,Thomson McKnight,Sachin Raina,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5732,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,1.0
2110,2014-05-24 18:18,DC Breeze,54,O,21,13,Offense,Throwaway,Sachin Raina,,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5737,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,1.0
2111,2014-05-24 18:18,DC Breeze,54,O,21,13,Defense,Goal,,,,,Liam Bradford,Isaiah Masek-Kelly,Adrian Yearwood,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5761,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Adrian Yearwood, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,3,36,2.0
2112,2014-05-24 18:18,DC Breeze,29,O,22,13,Offense,Catch,Anatoly Vasilyev,Jaret Meron,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,5810,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,3,37,1.0
2113,2014-05-24 18:18,DC Breeze,29,O,22,13,Offense,Catch,Jaret Meron,Jeff Lindquist,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,5823,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,3,37,1.0
2114,2014-05-24 18:18,DC Breeze,29,O,22,13,Offense,Catch,Jeff Lindquist,Geoff Powell,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,5828,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,3,37,1.0
2115,2014-05-24 18:18,DC Breeze,29,O,22,13,Offense,Goal,Geoff Powell,Jonathan Martin,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,5837,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,3,37,1.0
2116,2014-05-24 18:18,DC Breeze,108,D,22,14,Defense,Pull,,,Mark Lloyd,6.947,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Eric Blanchard,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5888,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Eric Blanchard, Thomson McKnight",6,3,38,1.0
2117,2014-05-24 18:18,DC Breeze,108,D,22,14,Defense,Throwaway,,,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Eric Blanchard,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5926,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Eric Blanchard, Thomson McKnight",6,3,38,1.0
2118,2014-05-24 18:18,DC Breeze,108,D,22,14,Offense,Drop,Mark Lloyd,Steve Armitage,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Eric Blanchard,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5943,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Eric Blanchard, Thomson McKnight",6,3,38,2.0
2119,2014-05-24 18:18,DC Breeze,108,D,22,14,Defense,Goal,,,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Eric Blanchard,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,5994,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Eric Blanchard, Thomson McKnight",6,3,38,3.0
2120,2014-05-24 18:18,DC Breeze,7,O,22,14,Cessation,EndOfThirdQuarter,,,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,6100,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Jacky Hau",6,3,39,1.0
2121,2014-05-24 18:18,DC Breeze,70,D,22,15,Defense,Pull,,,Jeff Lindquist,1.416,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,6250,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Jacky Hau",6,4,40,1.0
2122,2014-05-24 18:18,DC Breeze,70,D,22,15,Defense,Goal,,,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,6318,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Jacky Hau",6,4,40,1.0
2123,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Thomson McKnight,Adrian Yearwood,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6372,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2124,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Adrian Yearwood,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6381,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2125,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Thomson McKnight,Cameron Harris,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6385,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2126,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Cameron Harris,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6389,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2127,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Thomson McKnight,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6393,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2128,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Mark Lloyd,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6397,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2129,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Thomson McKnight,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6401,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2130,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Mark Lloyd,Adrian Yearwood,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6405,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2131,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Adrian Yearwood,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6409,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2132,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Mark Lloyd,Adrian Yearwood,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6413,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2133,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Adrian Yearwood,Cameron Harris,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6417,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2134,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Cameron Harris,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6421,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2135,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Isaiah Masek-Kelly,Nima Mostaghim,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6425,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2136,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Nima Mostaghim,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6429,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2137,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Isaiah Masek-Kelly,Nima Mostaghim,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6433,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2138,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Nima Mostaghim,Adrian Yearwood,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6437,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2139,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Adrian Yearwood,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6441,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2140,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Mark Lloyd,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2141,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Thomson McKnight,Isaiah Masek-Kelly,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6449,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2142,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Throwaway,Isaiah Masek-Kelly,,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6453,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,1.0
2143,2014-05-24 18:18,DC Breeze,99,O,23,15,Defense,D,,,Isaiah Masek-Kelly,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6457,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,2.0
2144,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Isaiah Masek-Kelly,Nima Mostaghim,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6461,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,3.0
2145,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Catch,Nima Mostaghim,Thomson McKnight,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6465,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,3.0
2146,2014-05-24 18:18,DC Breeze,99,O,23,15,Offense,Goal,Thomson McKnight,Mark Lloyd,,,Nima Mostaghim,Isaiah Masek-Kelly,Steve Armitage,Adrian Yearwood,Cameron Harris,Mark Lloyd,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6469,,,,,,,,,,,Toronto Rush,AUDL 2014,"Nima Mostaghim, Isaiah Masek-Kelly, Steve Armitage, Adrian Yearwood, Cameron Harris, Mark Lloyd, Thomson McKnight",6,4,41,3.0
2147,2014-05-24 18:18,DC Breeze,34,D,23,16,Defense,Pull,,,Jonathan Martin,8.045,Jeff Lindquist,Ricky Szeto,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,6524,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Ricky Szeto, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Jacky Hau",6,4,42,1.0
2148,2014-05-24 18:18,DC Breeze,34,D,23,16,Defense,Goal,,,,,Jeff Lindquist,Ricky Szeto,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Jacky Hau,,,,,,,,,,,,,,,,,,,,,,6556,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Ricky Szeto, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Jacky Hau",6,4,42,1.0
2149,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Catch,Sachin Raina,Thomson McKnight,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6608,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2150,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Catch,Thomson McKnight,Sachin Raina,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6619,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2151,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Catch,Sachin Raina,Cameron Harris,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6622,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2152,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Catch,Cameron Harris,Mark Lloyd,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6626,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2153,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Catch,Mark Lloyd,Cameron Harris,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6632,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2154,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Catch,Cameron Harris,Liam Bradford,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6635,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2155,2014-05-24 18:18,DC Breeze,44,O,23,17,Offense,Throwaway,Liam Bradford,,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6641,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,1.0
2156,2014-05-24 18:18,DC Breeze,44,O,23,17,Defense,Goal,,,,,Liam Bradford,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,6650,,,,,,,,,,,Toronto Rush,AUDL 2014,"Liam Bradford, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",6,4,43,2.0
2157,2014-05-24 18:18,DC Breeze,217,O,24,17,Offense,Catch,Jonathan Martin,Jaret Meron,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,6727,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,4,44,1.0
2158,2014-05-24 18:18,DC Breeze,217,O,24,17,Offense,Catch,Jaret Meron,Jeff Lindquist,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,6737,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,4,44,1.0
2159,2014-05-24 18:18,DC Breeze,217,O,24,17,Offense,Throwaway,Jeff Lindquist,,,,Jeff Lindquist,Jaret Meron,Anatoly Vasilyev,Jonathan Martin,Geoff Powell,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,6750,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Jaret Meron, Anatoly Vasilyev, Jonathan Martin, Geoff Powell, Karl Loiseau, Trevor Henry",6,4,44,1.0
