UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
289,Madison Radicals,20,"Sat, 7/26 7:00 PM CDT San Jose",San Jose Spiders,23,/league/game/2014-07-26-MAD-SJ,2014,7/26/14,7:00 PM CDT,San Jose,16
290,New York Empire,16,"Sat, 7/26 7:00 PM CDT Toronto",Toronto Rush,31,/league/game/2014-07-26-NY-TOR,2014,7/26/14,7:00 PM CDT,Toronto,16
291,San Jose Spiders,28,"Sun, 7/27 7:00 PM CDT Toronto",Toronto Rush,18,/league/game/2014-07-27-SJ-TOR,2014,7/27/14,7:00 PM CDT,Toronto,16
292,Seattle Cascades,29,"Sat, 4/11 7:30 PM PDT LA",Los Angeles Aviators,20,/league/game/2015-04-11-SEA-LA,2015,4/11/15,7:30 PM PDT,LA,1
293,Detroit Mechanix,17,"Sat, 4/11 7:30 PM EDT Cincinnati",Cincinnati Revolution,25,/league/game/2015-04-11-DET-CIN,2015,4/11/15,7:30 PM EDT,Cincinnati,1
294,Pittsburgh Thunderbirds,28,"Sat, 4/11 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2015-04-11-PIT-IND,2015,4/11/15,7:30 PM EDT,Indianapolis,1
295,Toronto Rush,37,"Sat, 4/11 6:30 PM EDT DC",DC Breeze,17,/league/game/2015-04-11-TOR-DC,2015,4/11/15,6:30 PM EDT,DC,1
296,Vancouver Riptide,25,"Sat, 4/11 6:00 PM PDT San Francisco",San Francisco FlameThrowers,26,/league/game/2015-04-11-VAN-SF,2015,4/11/15,6:00 PM PDT,San Francisco,1
297,Atlanta Hustle,22,"Sat, 4/11 7:00 PM EDT Raleigh",Raleigh Flyers,29,/league/game/2015-04-11-ATL-RAL,2015,4/11/15,7:00 PM EDT,Raleigh,1
298,Montreal Royal,20,"Sun, 4/12 12:00 PM EDT New York",New York Empire,22,/league/game/2015-04-12-MTL-NY,2015,4/12/15,12:00 PM EDT,New York,1
299,Atlanta Hustle,27,"Sun, 4/12 1:00 PM EDT Charlotte",Charlotte Express,25,/league/game/2015-04-12-ATL-CHA,2015,4/12/15,1:00 PM EDT,Charlotte,1
300,Toronto Rush,26,"Sun, 4/12 1:00 PM EDT Philadelphia",Philadelphia Phoenix,21,/league/game/2015-04-12-TOR-PHI,2015,4/12/15,1:00 PM EDT,Philadelphia,1
301,Seattle Cascades,26,"Sun, 4/12 1:00 PM PDT San Diego",San Diego Growlers,22,/league/game/2015-04-12-SEA-SD,2015,4/12/15,1:00 PM PDT,San Diego,1
302,Vancouver Riptide,26,"Sun, 4/12 1:00 PM PDT San Jose",San Jose Spiders,32,/league/game/2015-04-12-VAN-SJ,2015,4/12/15,1:00 PM PDT,San Jose,1
303,Madison Radicals,26,"Sat, 4/18 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,18,/league/game/2015-04-18-MAD-IND,2015,4/18/15,7:30 PM EDT,Indianapolis,2
304,Vancouver Riptide,21,"Sat, 4/18 7:30 PM PDT Seattle",Seattle Cascades,20,/league/game/2015-04-18-VAN-SEA,2015,4/18/15,7:30 PM PDT,Seattle,2
305,Los Angeles Aviators,25,"Sat, 4/18 7:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2015-04-18-LA-SD,2015,4/18/15,7:00 PM PDT,San Diego,2
306,Ottawa Outlaws,19,"Sat, 4/18 6:30 PM EDT DC",DC Breeze,23,/league/game/2015-04-18-OTT-DC,2015,4/18/15,6:30 PM EDT,DC,2
307,Atlanta Hustle,23,"Sat, 4/18 6:00 PM CDT Nashville",Nashville Nightwatch,17,/league/game/2015-04-18-ATL-NSH,2015,4/18/15,6:00 PM CDT,Nashville,2
308,Tampa Bay Cannons,26,"Sat, 4/18 3:00 PM EDT Raleigh",Raleigh Flyers,33,/league/game/2015-04-18-JAX-RAL,2015,4/18/15,3:00 PM EDT,Raleigh,2
309,San Francisco FlameThrowers,26,"Sat, 4/18 7:00 PM PDT San Jose",San Jose Spiders,29,/league/game/2015-04-18-SF-SJ,2015,4/18/15,7:00 PM PDT,San Jose,2
310,Ottawa Outlaws,18,"Sun, 4/19 1:00 PM EDT Philadelphia",Philadelphia Phoenix,15,/league/game/2015-04-19-OTT-PHI,2015,4/19/15,1:00 PM EDT,Philadelphia,2
311,Tampa Bay Cannons,21,"Sun, 4/19 1:00 PM EDT Charlotte",Charlotte Express,19,/league/game/2015-04-19-JAX-CHA,2015,4/19/15,1:00 PM EDT,Charlotte,2
312,Madison Radicals,23,"Sun, 4/19 5:00 PM EDT Cincinnati",Cincinnati Revolution,9,/league/game/2015-04-19-MAD-CIN,2015,4/19/15,5:00 PM EDT,Cincinnati,2
313,Cincinnati Revolution,9,"Fri, 4/24 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2015-04-24-CIN-IND,2015,4/24/15,7:30 PM EDT,Indianapolis,3
314,Detroit Mechanix,12,"Sat, 4/25 7:00 PM CDT Madison",Madison Radicals,35,/league/game/2015-04-25-DET-MAD,2015,4/25/15,7:00 PM CDT,Madison,3
315,Minnesota Wind Chill,14,"Sat, 4/25 3:00 PM CDT Chicago",Chicago Wildfire,20,/league/game/2015-04-25-MIN-CHI,2015,4/25/15,3:00 PM CDT,Chicago,3
316,Philadelphia Phoenix,17,"Sat, 4/25 5:00 PM EDT New York",New York Empire,27,/league/game/2015-04-25-PHI-NY,2015,4/25/15,5:00 PM EDT,New York,3
317,Toronto Rush,23,"Sat, 4/25 5:00 PM EDT Ottawa",Ottawa Outlaws,19,/league/game/2015-04-25-TOR-OTT,2015,4/25/15,5:00 PM EDT,Ottawa,3
318,Seattle Cascades,26,"Sat, 4/25 6:00 PM PDT Vancouver",Vancouver Riptide,22,/league/game/2015-04-25-SEA-VAN,2015,4/25/15,6:00 PM PDT,Vancouver,3
319,San Diego Growlers,22,"Sat, 4/25 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2015-04-25-SD-SF,2015,4/25/15,6:00 PM PDT,San Francisco,3
320,Tampa Bay Cannons,18,"Sat, 4/25 6:00 PM CDT Nashville",Nashville Nightwatch,20,/league/game/2015-04-25-JAX-NSH,2015,4/25/15,6:00 PM CDT,Nashville,3
321,Cincinnati Revolution,16,"Sat, 4/25 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,30,/league/game/2015-04-25-CIN-PIT,2015,4/25/15,7:00 PM EDT,Pittsburgh,3
322,Tampa Bay Cannons,20,"Sun, 4/26 5:30 PM EDT Atlanta",Atlanta Hustle,23,/league/game/2015-04-26-JAX-ATL,2015,4/26/15,5:30 PM EDT,Atlanta,3
323,Toronto Rush,26,"Sun, 4/26 4:00 PM EDT Montreal",Montreal Royal,27,/league/game/2015-04-26-TOR-MTL,2015,4/26/15,4:00 PM EDT,Montreal,3
324,San Diego Growlers,18,"Sun, 4/26 1:00 PM PDT San Jose",San Jose Spiders,31,/league/game/2015-04-26-SD-SJ,2015,4/26/15,1:00 PM PDT,San Jose,3
325,Chicago Wildfire,22,"Fri, 5/1 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,23,/league/game/2015-05-01-CHI-IND,2015,5/1/15,7:30 PM EDT,Indianapolis,4
326,Indianapolis AlleyCats,30,"Sat, 5/2 7:00 PM EDT Detroit",Detroit Mechanix,16,/league/game/2015-05-02-IND-DET,2015,5/2/15,7:00 PM EDT,Detroit,4
327,San Jose Spiders,23,"Sat, 5/2 7:00 PM PDT San Diego",San Diego Growlers,21,/league/game/2015-05-02-SJ-SD,2015,5/2/15,7:00 PM PDT,San Diego,4
328,Indianapolis AlleyCats,30,"Sat, 5/2 7:00 PM EDT Detroit",Detroit Mechanix,16,/league/game/2015-05-02-IND-DET,2015,5/2/15,7:00 PM EDT,Detroit,4
329,Chicago Wildfire,27,"Sat, 5/2 7:30 PM EDT Cincinnati",Cincinnati Revolution,18,/league/game/2015-05-02-CHI-CIN,2015,5/2/15,7:30 PM EDT,Cincinnati,4
330,Montreal Royal,23,"Sat, 5/2 6:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2015-05-02-MTL-PHI,2015,5/2/15,6:30 PM EDT,Philadelphia,4
331,Pittsburgh Thunderbirds,18,"Sat, 5/2 6:00 PM CDT Madison",Madison Radicals,24,/league/game/2015-05-02-PIT-MAD,2015,5/2/15,6:00 PM CDT,Madison,4
332,Nashville Nightwatch,18,"Sat, 5/2 6:00 PM EDT Jacksonville",Tampa Bay Cannons,23,/league/game/2015-05-02-NSH-JAX,2015,5/2/15,6:00 PM EDT,Jacksonville,4
333,Ottawa Outlaws,24,"Sat, 5/2 6:30 PM EDT Rochester",Rochester Dragons,18,/league/game/2015-05-02-OTT-ROC,2015,5/2/15,6:30 PM EDT,Rochester,4
334,Ottawa Outlaws,17,"Sun, 5/3 12:00 PM EDT New York",New York Empire,24,/league/game/2015-05-03-OTT-NY,2015,5/3/15,12:00 PM EDT,New York,4
335,San Jose Spiders,20,"Sun, 5/3 1:30 PM PDT LA",Los Angeles Aviators,19,/league/game/2015-05-03-SJ-LA,2015,5/3/15,1:30 PM PDT,LA,4
336,Pittsburgh Thunderbirds,30,"Sun, 5/3 2:00 PM CDT Minnesota",Minnesota Wind Chill,17,/league/game/2015-05-03-PIT-MIN,2015,5/3/15,2:00 PM CDT,Minnesota,4
337,Nashville Nightwatch,20,"Sun, 5/3 3:00 PM EDT Atlanta",Atlanta Hustle,30,/league/game/2015-05-03-NSH-ATL,2015,5/3/15,3:00 PM EDT,Atlanta,4
338,Montreal Royal,21,"Sun, 5/3 4:30 PM EDT DC",DC Breeze,20,/league/game/2015-05-03-MTL-DC,2015,5/3/15,4:30 PM EDT,DC,4
339,Indianapolis AlleyCats,27,"Fri, 5/8 8:00 PM EDT Cincinnati",Cincinnati Revolution,23,/league/game/2015-05-08-IND-CIN,2015,5/8/15,8:00 PM EDT,Cincinnati,5
340,New York Empire,25,"Sat, 5/9 7:00 PM EDT Toronto",Toronto Rush,28,/league/game/2015-05-09-NY-TOR,2015,5/9/15,7:00 PM EDT,Toronto,5
341,San Diego Growlers,21,"Sat, 5/9 7:30 PM PDT Seattle",Seattle Cascades,19,/league/game/2015-05-09-SD-SEA,2015,5/9/15,7:30 PM PDT,Seattle,5
342,Indianapolis AlleyCats,22,"Sat, 5/9 7:30 PM CDT Chicago",Chicago Wildfire,24,/league/game/2015-05-09-IND-CHI,2015,5/9/15,7:30 PM CDT,Chicago,5
343,Minnesota Wind Chill,22,"Sat, 5/9 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,28,/league/game/2015-05-09-MIN-PIT,2015,5/9/15,7:00 PM EDT,Pittsburgh,5
344,Charlotte Express,17,"Sat, 5/9 6:00 PM EDT Jacksonville",Tampa Bay Cannons,26,/league/game/2015-05-09-CHA-JAX,2015,5/9/15,6:00 PM EDT,Jacksonville,5
345,San Jose Spiders,20,"Sat, 5/9 6:00 PM PDT San Francisco",San Francisco FlameThrowers,18,/league/game/2015-05-09-SJ-SF,2015,5/9/15,6:00 PM PDT,San Francisco,5
346,Raleigh Flyers,28,"Sat, 5/9 6:00 PM EDT Atlanta",Atlanta Hustle,29,/league/game/2015-05-09-RAL-ATL,2015,5/9/15,6:00 PM EDT,Atlanta,5
347,DC Breeze,30,"Sat, 5/9 6:30 PM EDT Philadelphia",Philadelphia Phoenix,29,/league/game/2015-05-09-DC-PHI,2015,5/9/15,6:30 PM EDT,Philadelphia,5
348,San Diego Growlers,29,"Sun, 5/10 1:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2015-05-10-SD-VAN,2015,5/10/15,1:00 PM PDT,Vancouver,5
349,Seattle Cascades,17,"Sun, 5/10 1:30 PM PDT LA",Los Angeles Aviators,20,/league/game/2015-05-10-SEA-LA,2015,5/10/15,1:30 PM PDT,LA,5
350,Raleigh Flyers,22,"Sun, 5/10 2:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2015-05-10-RAL-NSH,2015,5/10/15,2:00 PM CDT,Nashville,5
351,Minnesota Wind Chill,27,"Sun, 5/10 8:00 PM EDT Detroit",Detroit Mechanix,20,/league/game/2015-05-10-MIN-DET,2015,5/10/15,8:00 PM EDT,Detroit,5
352,Chicago Wildfire,13,"Fri, 5/15 7:00 PM CDT Madison",Madison Radicals,16,/league/game/2015-05-15-CHI-MAD,2015,5/15/15,7:00 PM CDT,Madison,6
353,San Francisco FlameThrowers,15,"Fri, 5/15 7:30 PM PDT San Jose",San Jose Spiders,20,/league/game/2015-05-15-SF-SJ,2015,5/15/15,7:30 PM PDT,San Jose,6
354,Indianapolis AlleyCats,28,"Fri, 5/15 7:30 PM EDT Detroit",Detroit Mechanix,18,/league/game/2015-05-15-IND-DET,2015,5/15/15,7:30 PM EDT,Detroit,6
355,Nashville Nightwatch,26,"Sat, 5/16 7:00 PM EDT Charlotte",Charlotte Express,29,/league/game/2015-05-16-NSH-CHA,2015,5/16/15,7:00 PM EDT,Charlotte,6
356,Cincinnati Revolution,18,"Sat, 5/16 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2015-05-16-CIN-IND,2015,5/16/15,7:30 PM EDT,Indianapolis,6
357,Chicago Wildfire,12,"Sat, 5/16 7:00 PM CDT Minnesota",Minnesota Wind Chill,12,/league/game/2015-05-16-CHI-MIN,2015,5/16/15,7:00 PM CDT,Minnesota,6
358,New York Empire,22,"Sat, 5/16 6:30 PM EDT DC",DC Breeze,18,/league/game/2015-05-16-NY-DC,2015,5/16/15,6:30 PM EDT,DC,6
359,Los Angeles Aviators,24,"Sat, 5/16 6:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2015-05-16-LA-VAN,2015,5/16/15,6:00 PM PDT,Vancouver,6
360,Toronto Rush,37,"Sat, 5/16 6:30 PM EDT Rochester",Rochester Dragons,21,/league/game/2015-05-16-TOR-ROC,2015,5/16/15,6:30 PM EDT,Rochester,6
361,San Diego Growlers,21,"Sat, 5/16 6:00 PM PDT San Francisco",San Francisco FlameThrowers,18,/league/game/2015-05-16-SD-SF,2015,5/16/15,6:00 PM PDT,San Francisco,6
362,Atlanta Hustle,22,"Sat, 5/16 6:00 PM EDT Jacksonville",Tampa Bay Cannons,26,/league/game/2015-05-16-ATL-JAX,2015,5/16/15,6:00 PM EDT,Jacksonville,6
363,Montreal Royal,24,"Sat, 5/16 4:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2015-05-16-MTL-OTT,2015,5/16/15,4:00 PM EDT,Ottawa,6
364,Los Angeles Aviators,19,"Sun, 5/17 1:00 PM PDT Seattle",Seattle Cascades,29,/league/game/2015-05-17-LA-SEA,2015,5/17/15,1:00 PM PDT,Seattle,6
365,Nashville Nightwatch,22,"Sun, 5/17 3:00 PM EDT Raleigh",Raleigh Flyers,33,/league/game/2015-05-17-NSH-RAL,2015,5/17/15,3:00 PM EDT,Raleigh,6
366,Minnesota Wind Chill,10,"Fri, 5/22 7:00 PM CDT Madison",Madison Radicals,27,/league/game/2015-05-22-MIN-MAD,2015,5/22/15,7:00 PM CDT,Madison,7
367,New York Empire,17,"Sat, 5/23 4:00 PM EDT Montreal",Montreal Royal,20,/league/game/2015-05-23-NY-MTL,2015,5/23/15,4:00 PM EDT,Montreal,7
368,San Francisco FlameThrowers,27,"Sat, 5/23 6:00 PM PDT San Diego",San Diego Growlers,25,/league/game/2015-05-23-SF-SD,2015,5/23/15,6:00 PM PDT,San Diego,7
369,Vancouver Riptide,27,"Sat, 5/23 6:00 PM PDT Seattle",Seattle Cascades,34,/league/game/2015-05-23-VAN-SEA,2015,5/23/15,6:00 PM PDT,Seattle,7
370,DC Breeze,21,"Sat, 5/23 6:00 PM EDT Toronto",Toronto Rush,33,/league/game/2015-05-23-DC-TOR,2015,5/23/15,6:00 PM EDT,Toronto,7
371,Raleigh Flyers,27,"Sat, 5/23 7:00 PM EDT Charlotte",Charlotte Express,18,/league/game/2015-05-23-RAL-CHA,2015,5/23/15,7:00 PM EDT,Charlotte,7
372,Raleigh Flyers,27,"Sat, 5/23 7:00 PM EDT Charlotte",Charlotte Express,18,/league/game/2015-05-23-RAL-CHA,2015,5/23/15,7:00 PM EDT,Charlotte,7
373,Minnesota Wind Chill,15,"Sat, 5/23 7:00 PM CDT Chicago",Chicago Wildfire,25,/league/game/2015-05-23-MIN-CHI,2015,5/23/15,7:00 PM CDT,Chicago,7
374,San Jose Spiders,24,"Sun, 5/24 4:00 PM PDT Vancouver",Vancouver Riptide,31,/league/game/2015-05-24-SJ-VAN,2015,5/24/15,4:00 PM PDT,Vancouver,7
375,DC Breeze,26,"Sun, 5/24 3:00 PM EDT Rochester",Rochester Dragons,25,/league/game/2015-05-24-DC-ROC,2015,5/24/15,3:00 PM EDT,Rochester,7
376,San Francisco FlameThrowers,22,"Sun, 5/24 1:30 PM PDT LA",Los Angeles Aviators,23,/league/game/2015-05-24-SF-LA,2015,5/24/15,1:30 PM PDT,LA,7
377,New York Empire,22,"Sun, 5/24 2:00 PM EDT Ottawa",Ottawa Outlaws,17,/league/game/2015-05-24-NY-OTT,2015,5/24/15,2:00 PM EDT,Ottawa,7
378,Charlotte Express,18,"Fri, 5/29 8:00 PM EDT Atlanta",Atlanta Hustle,26,/league/game/2015-05-29-CHA-ATL,2015,5/29/15,8:00 PM EDT,Atlanta,8
379,Los Angeles Aviators,19,"Sat, 5/30 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2015-05-30-LA-SJ,2015,5/30/15,7:00 PM PDT,San Jose,8
380,Philadelphia Phoenix,18,"Sat, 5/30 4:00 PM EDT Ottawa",Ottawa Outlaws,28,/league/game/2015-05-30-PHI-OTT,2015,5/30/15,4:00 PM EDT,Ottawa,8
381,Rochester Dragons,16,"Sat, 5/30 5:00 PM EDT New York",New York Empire,27,/league/game/2015-05-30-ROC-NY,2015,5/30/15,5:00 PM EDT,New York,8
382,Raleigh Flyers,29,"Sat, 5/30 6:00 PM EDT Jacksonville",Tampa Bay Cannons,27,/league/game/2015-05-30-RAL-JAX,2015,5/30/15,6:00 PM EDT,Jacksonville,8
383,Detroit Mechanix,20,"Sat, 5/30 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,44,/league/game/2015-05-30-DET-PIT,2015,5/30/15,7:00 PM EDT,Pittsburgh,8
384,Madison Radicals,23,"Sat, 5/30 7:00 PM CDT Minnesota",Minnesota Wind Chill,18,/league/game/2015-05-30-MAD-MIN,2015,5/30/15,7:00 PM CDT,Minnesota,8
385,Philadelphia Phoenix,16,"Sun, 5/31 12:00 PM EDT Montreal",Montreal Royal,25,/league/game/2015-05-31-PHI-MTL,2015,5/31/15,12:00 PM EDT,Montreal,8
386,Los Angeles Aviators,17,"Sun, 5/31 1:00 PM PDT San Francisco",San Francisco FlameThrowers,24,/league/game/2015-05-31-LA-SF,2015,5/31/15,1:00 PM PDT,San Francisco,8
387,Cincinnati Revolution,10,"Fri, 6/5 7:00 PM CDT Chicago",Chicago Wildfire,28,/league/game/2015-06-05-CIN-CHI,2015,6/5/15,7:00 PM CDT,Chicago,9
388,Raleigh Flyers,20,"Fri, 6/5 8:00 PM EDT Atlanta",Atlanta Hustle,24,/league/game/2015-06-05-RAL-ATL,2015,6/5/15,8:00 PM EDT,Atlanta,9
389,Madison Radicals,22,"Sat, 6/6 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2015-06-06-MAD-PIT,2015,6/6/15,7:00 PM EDT,Pittsburgh,9
390,Cincinnati Revolution,17,"Sat, 6/6 7:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2015-06-06-CIN-MIN,2015,6/6/15,7:00 PM CDT,Minnesota,9
391,San Diego Growlers,20,"Sat, 6/6 7:30 PM PDT LA",Los Angeles Aviators,19,/league/game/2015-06-06-SD-LA,2015,6/6/15,7:30 PM PDT,LA,9
392,Detroit Mechanix,21,"Sat, 6/6 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2015-06-06-DET-IND,2015,6/6/15,7:30 PM EDT,Indianapolis,9
393,San Francisco FlameThrowers,18,"Sat, 6/6 7:00 PM PDT San Jose",San Jose Spiders,17,/league/game/2015-06-06-SF-SJ,2015,6/6/15,7:00 PM PDT,San Jose,9
394,Raleigh Flyers,27,"Sat, 6/6 6:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2015-06-06-RAL-NSH,2015,6/6/15,6:00 PM CDT,Nashville,9
395,Charlotte Express,12,"Sat, 6/6 6:00 PM EDT Jacksonville",Tampa Bay Cannons,26,/league/game/2015-06-06-CHA-JAX,2015,6/6/15,6:00 PM EDT,Jacksonville,9
396,Toronto Rush,18,"Sat, 6/6 5:00 PM EDT New York",New York Empire,16,/league/game/2015-06-06-TOR-NY,2015,6/6/15,5:00 PM EDT,New York,9
397,Rochester Dragons,19,"Sat, 6/6 4:00 PM EDT Montreal",Montreal Royal,21,/league/game/2015-06-06-ROC-MTL,2015,6/6/15,4:00 PM EDT,Montreal,9
398,DC Breeze,26,"Sat, 6/6 6:30 PM EDT Philadelphia",Philadelphia Phoenix,20,/league/game/2015-06-06-DC-PHI,2015,6/6/15,6:30 PM EDT,Philadelphia,9
399,Madison Radicals,27,"Sun, 6/7 1:00 PM EDT Detroit",Detroit Mechanix,13,/league/game/2015-06-07-MAD-DET,2015,6/7/15,1:00 PM EDT,Detroit,9
400,Rochester Dragons,18,"Sun, 6/7 2:00 PM EDT Ottawa",Ottawa Outlaws,27,/league/game/2015-06-07-ROC-OTT,2015,6/7/15,2:00 PM EDT,Ottawa,9
401,Madison Radicals,31,"Fri, 6/12 7:00 PM CDT Minnesota",Minnesota Wind Chill,19,/league/game/2015-06-12-MAD-MIN,2015,6/12/15,7:00 PM CDT,Minnesota,10
402,Pittsburgh Thunderbirds,16,"Fri, 6/12 7:00 PM CDT Chicago",Chicago Wildfire,19,/league/game/2015-06-12-PIT-CHI,2015,6/12/15,7:00 PM CDT,Chicago,10
403,Pittsburgh Thunderbirds,34,"Sat, 6/13 4:00 PM EDT Detroit",Detroit Mechanix,21,/league/game/2015-06-13-PIT-DET,2015,6/13/15,4:00 PM EDT,Detroit,10
404,Philadelphia Phoenix,17,"Sat, 6/13 6:00 PM EDT Toronto",Toronto Rush,37,/league/game/2015-06-13-PHI-TOR,2015,6/13/15,6:00 PM EDT,Toronto,10
405,San Jose Spiders,26,"Sat, 6/13 6:00 PM PDT Vancouver",Vancouver Riptide,23,/league/game/2015-06-13-SJ-VAN,2015,6/13/15,6:00 PM PDT,Vancouver,10
406,Tampa Bay Cannons,18,"Sat, 6/13 7:00 PM EDT Charlotte",Charlotte Express,17,/league/game/2015-06-13-JAX-CHA,2015,6/13/15,7:00 PM EDT,Charlotte,10
407,Ottawa Outlaws,33,"Sat, 6/13 7:00 PM EDT Montreal",Montreal Royal,22,/league/game/2015-06-13-OTT-MTL,2015,6/13/15,7:00 PM EDT,Montreal,10
408,Tampa Bay Cannons,28,"Sun, 6/14 3:00 PM EDT Raleigh",Raleigh Flyers,26,/league/game/2015-06-14-JAX-RAL,2015,6/14/15,3:00 PM EDT,Raleigh,10
409,Philadelphia Phoenix,18,"Sun, 6/14 3:00 PM EDT Rochester",Rochester Dragons,19,/league/game/2015-06-14-PHI-ROC,2015,6/14/15,3:00 PM EDT,Rochester,10
410,San Jose Spiders,23,"Sun, 6/14 1:00 PM PDT Seattle",Seattle Cascades,25,/league/game/2015-06-14-SJ-SEA,2015,6/14/15,1:00 PM PDT,Seattle,10
411,Atlanta Hustle,25,"Sun, 6/14 2:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2015-06-14-ATL-NSH,2015,6/14/15,2:00 PM CDT,Nashville,10
412,Madison Radicals,23,"Fri, 6/19 7:00 PM CDT Chicago",Chicago Wildfire,22,/league/game/2015-06-19-MAD-CHI,2015,6/19/15,7:00 PM CDT,Chicago,11
413,Pittsburgh Thunderbirds,25,"Sat, 6/20 7:30 PM EDT Cincinnati",Cincinnati Revolution,19,/league/game/2015-06-20-PIT-CIN,2015,6/20/15,7:30 PM EDT,Cincinnati,11
414,Vancouver Riptide,28,"Sat, 6/20 6:00 PM PDT San Diego",San Diego Growlers,32,/league/game/2015-06-20-VAN-SD,2015,6/20/15,6:00 PM PDT,San Diego,11
415,Montreal Royal,18,"Sat, 6/20 6:00 PM EDT Toronto",Toronto Rush,24,/league/game/2015-06-20-MTL-TOR,2015,6/20/15,6:00 PM EDT,Toronto,11
416,Atlanta Hustle,27,"Sat, 6/20 6:00 PM EDT Jacksonville",Tampa Bay Cannons,29,/league/game/2015-06-20-ATL-JAX,2015,6/20/15,6:00 PM EDT,Jacksonville,11
417,Chicago Wildfire,16,"Sat, 6/20 6:00 PM CDT Madison",Madison Radicals,24,/league/game/2015-06-20-CHI-MAD,2015,6/20/15,6:00 PM CDT,Madison,11
418,New York Empire,8,"Sat, 6/20 6:30 PM EDT DC",DC Breeze,7,/league/game/2015-06-20-NY-DC,2015,6/20/15,6:30 PM EDT,DC,11
419,Seattle Cascades,28,"Sat, 6/20 7:00 PM PDT San Jose",San Jose Spiders,35,/league/game/2015-06-20-SEA-SJ,2015,6/20/15,7:00 PM PDT,San Jose,11
420,Raleigh Flyers,24,"Sat, 6/20 7:00 PM EDT Charlotte",Charlotte Express,21,/league/game/2015-06-20-RAL-CHA,2015,6/20/15,7:00 PM EDT,Charlotte,11
421,DC Breeze,13,"Sun, 6/21 2:00 PM EDT New York",New York Empire,21,/league/game/2015-06-21-DC-NY,2015,6/21/15,2:00 PM EDT,New York,11
422,Montreal Royal,24,"Sun, 6/21 3:00 PM EDT Rochester",Rochester Dragons,21,/league/game/2015-06-21-MTL-ROC,2015,6/21/15,3:00 PM EDT,Rochester,11
423,Seattle Cascades,21,"Sun, 6/21 1:00 PM PDT San Francisco",San Francisco FlameThrowers,25,/league/game/2015-06-21-SEA-SF,2015,6/21/15,1:00 PM PDT,San Francisco,11
424,Vancouver Riptide,20,"Sun, 6/21 1:30 PM PDT LA",Los Angeles Aviators,27,/league/game/2015-06-21-VAN-LA,2015,6/21/15,1:30 PM PDT,LA,11
425,Montreal Royal,23,"Mon, 6/22 6:30 PM EDT Rochester",Rochester Dragons,17,/league/game/2015-06-22-MTL-ROC,2015,6/22/15,6:30 PM EDT,Rochester,12
426,Nashville Nightwatch,15,"Sat, 6/27 7:00 PM EDT Raleigh",Raleigh Flyers,20,/league/game/2015-06-27-NSH-RAL,2015,6/27/15,7:00 PM EDT,Raleigh,12
427,Minnesota Wind Chill,21,"Sat, 6/27 7:30 PM EDT Cincinnati",Cincinnati Revolution,17,/league/game/2015-06-27-MIN-CIN,2015,6/27/15,7:30 PM EDT,Cincinnati,12
428,Ottawa Outlaws,29,"Sat, 6/27 7:00 PM EDT Montreal",Montreal Royal,25,/league/game/2015-06-27-OTT-MTL,2015,6/27/15,7:00 PM EDT,Montreal,12
429,Atlanta Hustle,26,"Sat, 6/27 7:00 PM EDT Charlotte",Charlotte Express,13,/league/game/2015-06-27-ATL-CHA,2015,6/27/15,7:00 PM EDT,Charlotte,12
430,San Francisco FlameThrowers,22,"Sat, 6/27 6:00 PM PDT Vancouver",Vancouver Riptide,19,/league/game/2015-06-27-SF-VAN,2015,6/27/15,6:00 PM PDT,Vancouver,12
431,Chicago Wildfire,21,"Sat, 6/27 4:00 PM EDT Detroit",Detroit Mechanix,11,/league/game/2015-06-27-CHI-DET,2015,6/27/15,4:00 PM EDT,Detroit,12
432,Rochester Dragons,10,"Sat, 6/27 6:00 PM EDT Toronto",Toronto Rush,27,/league/game/2015-06-27-ROC-TOR,2015,6/27/15,6:00 PM EDT,Toronto,12
