,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
4,Chicago Wildfire,16,"Sat, 5/6 6:00 PM CDT Madison",Madison Radicals,18,/league/game/2017-05-06-CHI-MAD,6,2017,2017-05-06
5,Pittsburgh Thunderbirds,24,"Sat, 5/6 6:00 PM PDT Seattle",Seattle Cascades,26,/league/game/2017-05-06-PIT-SEA,6,2017,2017-05-06
6,Vancouver Riptide,14,"Sat, 5/6 6:30 PM PDT San Diego",San Diego Growlers,22,/league/game/2017-05-06-VAN-SD,6,2017,2017-05-06
7,New York Empire,21,"Sat, 5/6 6:30 PM EDT DC",DC Breeze,22,/league/game/2017-05-06-NY-DC,6,2017,2017-05-06
8,Nashville Nightwatch,23,"Sat, 5/6 7:00 PM CDT Dallas",Dallas Roughnecks,32,/league/game/2017-05-06-NSH-DAL,6,2017,2017-05-06
9,Nashville Nightwatch,11,"Sun, 5/7 12:00 PM CDT Austin",Austin Sol,31,/league/game/2017-05-07-NSH-AUS,6,2017,2017-05-07
10,Toronto Rush,24,"Sun, 5/7 1:00 PM EDT Montreal",Montreal Royal,17,/league/game/2017-05-07-TOR-MTL,6,2017,2017-05-07
11,Vancouver Riptide,18,"Sun, 5/7 1:30 PM PDT LA",Los Angeles Aviators,23,/league/game/2017-05-07-VAN-LA,6,2017,2017-05-07
12,Dallas Roughnecks,22,"Fri, 5/12 7:30 PM EDT Jacksonville",Tampa Bay Cannons,24,/league/game/2017-05-12-DAL-JAX,7,2017,2017-05-12
13,DC Breeze,20,"Sat, 5/13 5:00 PM EDT Toronto",Toronto Rush,26,/league/game/2017-05-13-DC-TOR,7,2017,2017-05-13
14,Seattle Cascades,28,"Sat, 5/13 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2017-05-13-SEA-SF,7,2017,2017-05-13
15,San Diego Growlers,26,"Sat, 5/13 6:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2017-05-13-SD-VAN,7,2017,2017-05-13
16,Philadelphia Phoenix,21,"Sat, 5/13 6:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2017-05-13-PHI-OTT,7,2017,2017-05-13
17,Dallas Roughnecks,25,"Sat, 5/13 7:00 PM EDT Raleigh",Raleigh Flyers,32,/league/game/2017-05-13-DAL-RAL,7,2017,2017-05-13
18,Los Angeles Aviators,22,"Sat, 5/13 7:00 PM PDT San Jose",San Jose Spiders,28,/league/game/2017-05-13-LA-SJ,7,2017,2017-05-13
19,Minnesota Wind Chill,20,"Sat, 5/13 7:00 PM EDT Chicago",Chicago Wildfire,17,/league/game/2017-05-13-MIN-CHI,7,2017,2017-05-13
0,Los Angeles Aviators,22,"Sat, 5/13 7:00 PM PDT San Jose",San Jose Spiders,28,/league/game/2017-05-13-LA-SJ,7,2017,2017-05-13
1,Madison Radicals,23,"Sat, 5/13 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2017-05-13-MAD-IND,7,2017,2017-05-13
2,Minnesota Wind Chill,22,"Sun, 5/14 1:00 PM EDT Detroit",Detroit Mechanix,19,/league/game/2017-05-14-MIN-DET,7,2017,2017-05-14
3,Philadelphia Phoenix,26,"Sun, 5/14 1:00 PM EDT Montreal",Montreal Royal,25,/league/game/2017-05-14-PHI-MTL,7,2017,2017-05-14
4,Detroit Mechanix,17,"Sat, 5/20 5:30 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2017-05-20-DET-MIN,8,2017,2017-05-20
5,Pittsburgh Thunderbirds,25,"Sat, 5/20 6:00 PM CDT Madison",Madison Radicals,31,/league/game/2017-05-20-PIT-MAD,8,2017,2017-05-20
6,Atlanta Hustle,28,"Sat, 5/20 6:00 PM CDT Austin",Austin Sol,27,/league/game/2017-05-20-ATL-AUS,8,2017,2017-05-20
7,Montreal Royal,20,"Sat, 5/20 6:30 PM EDT DC",DC Breeze,23,/league/game/2017-05-20-MTL-DC,8,2017,2017-05-20
8,Raleigh Flyers,21,"Sat, 5/20 7:00 PM EDT Jacksonville",Tampa Bay Cannons,20,/league/game/2017-05-20-RAL-JAX,8,2017,2017-05-20
9,Vancouver Riptide,18,"Sat, 5/20 7:00 PM PDT San Jose",San Jose Spiders,19,/league/game/2017-05-20-VAN-SJ,8,2017,2017-05-20
10,Vancouver Riptide,20,"Sun, 5/21 1:00 PM PDT San Francisco",San Francisco FlameThrowers,33,/league/game/2017-05-21-VAN-SF,8,2017,2017-05-21
11,Atlanta Hustle,18,"Sun, 5/21 1:00 PM CDT Dallas",Dallas Roughnecks,26,/league/game/2017-05-21-ATL-DAL,8,2017,2017-05-21
12,Montreal Royal,19,"Sun, 5/21 4:00 PM EDT New York",New York Empire,16,/league/game/2017-05-21-MTL-NY,8,2017,2017-05-21
13,Detroit Mechanix,12,"Sun, 5/21 7:00 PM EDT Chicago",Chicago Wildfire,22,/league/game/2017-05-21-DET-CHI,8,2017,2017-05-21
14,DC Breeze,28,"Sat, 5/27 1:00 PM EDT New York",New York Empire,25,/league/game/2017-05-27-DC-NY,9,2017,2017-05-27
15,Pittsburgh Thunderbirds,23,"Sat, 5/27 4:00 PM EDT Detroit",Detroit Mechanix,21,/league/game/2017-05-27-PIT-DET,9,2017,2017-05-27
16,Philadelphia Phoenix,18,"Sat, 5/27 5:00 PM EDT Toronto",Toronto Rush,31,/league/game/2017-05-27-PHI-TOR,9,2017,2017-05-27
17,Chicago Wildfire,20,"Sat, 5/27 6:00 PM CDT Madison",Madison Radicals,21,/league/game/2017-05-27-CHI-MAD,9,2017,2017-05-27
18,Tampa Bay Cannons,23,"Sat, 5/27 7:00 PM EDT Atlanta",Atlanta Hustle,20,/league/game/2017-05-27-JAX-ATL,9,2017,2017-05-27
19,San Diego Growlers,24,"Sat, 5/27 7:00 PM PDT LA",Los Angeles Aviators,23,/league/game/2017-05-27-SD-LA,9,2017,2017-05-27
0,Chicago Wildfire,20,"Sun, 5/28 2:00 PM CDT Minnesota",Minnesota Wind Chill,23,/league/game/2017-05-28-CHI-MIN,9,2017,2017-05-28
1,Philadelphia Phoenix,21,"Sun, 5/28 3:00 PM EDT Montreal",Montreal Royal,23,/league/game/2017-05-28-PHI-MTL,9,2017,2017-05-28
2,Montreal Royal,31,"Fri, 6/2 7:00 PM EDT Ottawa",Ottawa Outlaws,22,/league/game/2017-06-02-MTL-OTT,10,2017,2017-06-02
3,Indianapolis AlleyCats,32,"Sat, 6/3 4:00 PM EDT Detroit",Detroit Mechanix,23,/league/game/2017-06-03-IND-DET,10,2017,2017-06-03
4,Ottawa Outlaws,23,"Sat, 6/3 5:00 PM EDT Toronto",Toronto Rush,33,/league/game/2017-06-03-OTT-TOR,10,2017,2017-06-03
5,Dallas Roughnecks,23,"Sat, 6/3 6:00 PM CDT Madison",Madison Radicals,17,/league/game/2017-06-03-DAL-MAD,10,2017,2017-06-03
6,San Diego Growlers,25,"Sat, 6/3 6:00 PM PDT Vancouver",Vancouver Riptide,23,/league/game/2017-06-03-SD-VAN,10,2017,2017-06-03
7,Austin Sol,28,"Sat, 6/3 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2017-06-03-AUS-NSH,10,2017,2017-06-03
8,DC Breeze,21,"Sat, 6/3 6:30 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2017-06-03-DC-PHI,10,2017,2017-06-03
9,Los Angeles Aviators,28,"Sat, 6/3 7:00 PM PDT San Jose",San Jose Spiders,23,/league/game/2017-06-03-LA-SJ,10,2017,2017-06-03
10,Tampa Bay Cannons,26,"Sat, 6/3 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2017-06-03-JAX-RAL,10,2017,2017-06-03
11,Pittsburgh Thunderbirds,21,"Sat, 6/3 8:00 PM EDT Chicago",Chicago Wildfire,22,/league/game/2017-06-03-PIT-CHI,10,2017,2017-06-03
12,San Diego Growlers,22,"Sun, 6/4 1:00 PM PDT Seattle",Seattle Cascades,19,/league/game/2017-06-04-SD-SEA,10,2017,2017-06-04
13,Los Angeles Aviators,24,"Sun, 6/4 1:30 PM PDT San Francisco",San Francisco FlameThrowers,30,/league/game/2017-06-04-LA-SF,10,2017,2017-06-04
14,Pittsburgh Thunderbirds,28,"Sun, 6/4 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2017-06-04-PIT-IND,10,2017,2017-06-04
15,Austin Sol,24,"Sun, 6/4 5:00 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2017-06-04-AUS-ATL,10,2017,2017-06-04
16,New York Empire,17,"Sun, 6/4 5:30 PM EDT DC",DC Breeze,18,/league/game/2017-06-04-NY-DC,10,2017,2017-06-04
17,Seattle Cascades,20,"Fri, 6/9 7:00 PM PDT San Diego",San Diego Growlers,21,/league/game/2017-06-09-SEA-SD,11,2017,2017-06-09
18,San Jose Spiders,19,"Sat, 6/10 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2017-06-10-SJ-SF,11,2017,2017-06-10
19,Atlanta Hustle,23,"Sat, 6/10 7:00 PM EDT Jacksonville",Tampa Bay Cannons,27,/league/game/2017-06-10-ATL-JAX,11,2017,2017-06-10
0,Nashville Nightwatch,20,"Sat, 6/10 7:00 PM EDT Raleigh",Raleigh Flyers,32,/league/game/2017-06-10-NSH-RAL,11,2017,2017-06-10
1,Madison Radicals,23,"Sat, 6/10 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2017-06-10-MAD-MIN,11,2017,2017-06-10
2,Ottawa Outlaws,13,"Sat, 6/10 7:00 PM EDT Montreal",Montreal Royal,16,/league/game/2017-06-10-OTT-MTL,11,2017,2017-06-10
3,Seattle Cascades,20,"Sat, 6/10 7:00 PM PDT LA",Los Angeles Aviators,25,/league/game/2017-06-10-SEA-LA,11,2017,2017-06-10
4,Toronto Rush,35,"Sat, 6/10 7:00 PM EDT Philadelphia",Philadelphia Phoenix,28,/league/game/2017-06-10-TOR-PHI,11,2017,2017-06-10
5,Toronto Rush,17,"Sun, 6/11 2:00 PM EDT DC",DC Breeze,25,/league/game/2017-06-11-TOR-DC,11,2017,2017-06-11
6,San Francisco FlameThrowers,27,"Sat, 6/17 5:00 PM EDT Toronto",Toronto Rush,33,/league/game/2017-06-17-SF-TOR,12,2017,2017-06-17
7,DC Breeze,23,"Sat, 6/17 6:00 PM EDT Montreal",Montreal Royal,27,/league/game/2017-06-17-DC-MTL,12,2017,2017-06-17
8,Seattle Cascades,24,"Sat, 6/17 6:00 PM PDT Vancouver",Vancouver Riptide,19,/league/game/2017-06-17-SEA-VAN,12,2017,2017-06-17
9,San Jose Spiders,28,"Sat, 6/17 6:30 PM PDT San Diego",San Diego Growlers,24,/league/game/2017-06-17-SJ-SD,12,2017,2017-06-17
10,Austin Sol,25,"Sat, 6/17 7:00 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2017-06-17-AUS-DAL,12,2017,2017-06-17
11,Minnesota Wind Chill,23,"Sat, 6/17 7:00 PM CDT Chicago",Chicago Wildfire,12,/league/game/2017-06-17-MIN-CHI,12,2017,2017-06-17
12,Madison Radicals,22,"Sat, 6/17 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2017-06-17-MAD-PIT,12,2017,2017-06-17
13,Raleigh Flyers,24,"Sat, 6/17 7:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2017-06-17-RAL-ATL,12,2017,2017-06-17
14,Detroit Mechanix,21,"Sat, 6/17 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,23,/league/game/2017-06-17-DET-IND,12,2017,2017-06-17
15,DC Breeze,28,"Sun, 6/18 2:00 PM EDT Ottawa",Ottawa Outlaws,13,/league/game/2017-06-18-DC-OTT,12,2017,2017-06-18
16,Philadelphia Phoenix,14,"Sun, 6/18 4:00 PM EDT New York",New York Empire,27,/league/game/2017-06-18-PHI-NY,12,2017,2017-06-18
17,Madison Radicals,21,"Sun, 6/18 4:00 PM EDT Detroit",Detroit Mechanix,11,/league/game/2017-06-18-MAD-DET,12,2017,2017-06-18
18,Ottawa Outlaws,22,"Sat, 6/24 5:00 PM EDT New York",New York Empire,23,/league/game/2017-06-24-OTT-NY,13,2017,2017-06-24
19,Detroit Mechanix,9,"Sat, 6/24 6:00 PM CDT Madison",Madison Radicals,21,/league/game/2017-06-24-DET-MAD,13,2017,2017-06-24
0,Los Angeles Aviators,21,"Sat, 6/24 6:00 PM PDT Vancouver",Vancouver Riptide,20,/league/game/2017-06-24-LA-VAN,13,2017,2017-06-24
1,Philadelphia Phoenix,17,"Sat, 6/24 6:30 PM EDT DC",DC Breeze,25,/league/game/2017-06-24-PHI-DC,13,2017,2017-06-24
2,Tampa Bay Cannons,13,"Sat, 6/24 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2017-06-24-JAX-RAL,13,2017,2017-06-24
3,Atlanta Hustle,19,"Sat, 6/24 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2017-06-24-ATL-DAL,13,2017,2017-06-24
4,San Francisco FlameThrowers,26,"Sat, 6/24 7:00 PM PDT San Jose",San Jose Spiders,29,/league/game/2017-06-24-SF-SJ,13,2017,2017-06-24
5,Atlanta Hustle,25,"Sun, 6/25 12:00 PM CDT Austin",Austin Sol,26,/league/game/2017-06-25-ATL-AUS,13,2017,2017-06-25
6,Los Angeles Aviators,29,"Sun, 6/25 1:00 PM PDT Seattle",Seattle Cascades,26,/league/game/2017-06-25-LA-SEA,13,2017,2017-06-25
7,Detroit Mechanix,16,"Sun, 6/25 2:00 PM EDT Chicago",Chicago Wildfire,23,/league/game/2017-06-25-DET-CHI,13,2017,2017-06-25
8,Indianapolis AlleyCats,16,"Sun, 6/25 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,18,/league/game/2017-06-25-IND-PIT,13,2017,2017-06-25
9,Ottawa Outlaws,14,"Sun, 6/25 2:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2017-06-25-OTT-PHI,13,2017,2017-06-25
10,Vancouver Riptide,10,"Fri, 6/30 7:00 PM PDT Seattle",Seattle Cascades,31,/league/game/2017-06-30-VAN-SEA,14,2017,2017-06-30
11,Pittsburgh Thunderbirds,22,"Sat, 7/1 4:00 PM EDT Detroit",Detroit Mechanix,14,/league/game/2017-07-01-PIT-DET,14,2017,2017-07-01
12,Minnesota Wind Chill,13,"Sat, 7/1 6:00 PM CDT Madison",Madison Radicals,21,/league/game/2017-07-01-MIN-MAD,14,2017,2017-07-01
13,Austin Sol,27,"Sat, 7/1 6:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2017-07-01-AUS-NSH,14,2017,2017-07-01
14,New York Empire,20,"Sat, 7/1 7:00 PM EDT Montreal",Montreal Royal,29,/league/game/2017-07-01-NY-MTL,14,2017,2017-07-01
15,Chicago Wildfire,24,"Sat, 7/1 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,30,/league/game/2017-07-01-CHI-IND,14,2017,2017-07-01
16,New York Empire,21,"Sun, 7/2 2:00 PM EDT Ottawa",Ottawa Outlaws,20,/league/game/2017-07-02-NY-OTT,14,2017,2017-07-02
17,Chicago Wildfire,20,"Sun, 7/2 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2017-07-02-CHI-PIT,14,2017,2017-07-02
18,Tampa Bay Cannons,28,"Fri, 7/7 7:30 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2017-07-07-JAX-DAL,15,2017,2017-07-07
19,Minnesota Wind Chill,31,"Sat, 7/8 4:00 PM EDT Detroit",Detroit Mechanix,17,/league/game/2017-07-08-MIN-DET,15,2017,2017-07-08
0,Montreal Royal,20,"Sat, 7/8 5:00 PM EDT Toronto",Toronto Rush,28,/league/game/2017-07-08-MTL-TOR,15,2017,2017-07-08
1,Raleigh Flyers,24,"Sat, 7/8 6:00 PM CDT Nashville",Nashville Nightwatch,14,/league/game/2017-07-08-RAL-NSH,15,2017,2017-07-08
2,Los Angeles Aviators,26,"Sat, 7/8 6:30 PM PDT San Diego",San Diego Growlers,19,/league/game/2017-07-08-LA-SD,15,2017,2017-07-08
3,Tampa Bay Cannons,31,"Sat, 7/8 7:00 PM CDT Austin",Austin Sol,27,/league/game/2017-07-08-JAX-AUS,15,2017,2017-07-08
4,Minnesota Wind Chill,22,"Sun, 7/9 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2017-07-09-MIN-PIT,15,2017,2017-07-09
5,Raleigh Flyers,31,"Sun, 7/9 6:00 PM CDT Nashville",Nashville Nightwatch,26,/league/game/2017-07-09-RAL-NSH,15,2017,2017-07-09
6,Madison Radicals,26,"Fri, 7/14 7:00 PM EDT Chicago",Chicago Wildfire,17,/league/game/2017-07-14-MAD-CHI,16,2017,2017-07-14
7,Minnesota Wind Chill,26,"Fri, 7/14 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2017-07-14-MIN-IND,16,2017,2017-07-14
8,Seattle Cascades,21,"Fri, 7/14 7:30 PM PDT San Jose",San Jose Spiders,17,/league/game/2017-07-14-SEA-SJ,16,2017,2017-07-14
9,Nashville Nightwatch,22,"Fri, 7/14 8:00 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2017-07-14-NSH-ATL,16,2017,2017-07-14
10,Seattle Cascades,26,"Sat, 7/15 6:00 PM PDT San Francisco",San Francisco FlameThrowers,31,/league/game/2017-07-15-SEA-SF,16,2017,2017-07-15
11,Nashville Nightwatch,24,"Sat, 7/15 7:00 PM EDT Jacksonville",Tampa Bay Cannons,33,/league/game/2017-07-15-NSH-JAX,16,2017,2017-07-15
12,Dallas Roughnecks,27,"Sat, 7/15 7:00 PM CDT Austin",Austin Sol,23,/league/game/2017-07-15-DAL-AUS,16,2017,2017-07-15
13,San Diego Growlers,22,"Sat, 7/15 7:00 PM PDT LA",Los Angeles Aviators,18,/league/game/2017-07-15-SD-LA,16,2017,2017-07-15
14,New York Empire,23,"Sat, 7/15 7:00 PM EDT Philadelphia",Philadelphia Phoenix,30,/league/game/2017-07-15-NY-PHI,16,2017,2017-07-15
15,Detroit Mechanix,24,"Sat, 7/15 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,28,/league/game/2017-07-15-DET-PIT,16,2017,2017-07-15
16,Toronto Rush,30,"Sun, 7/16 2:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2017-07-16-TOR-OTT,16,2017,2017-07-16
17,San Jose Spiders,22,"Fri, 7/21 7:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2017-07-21-SJ-SD,17,2017,2017-07-21
18,San Francisco FlameThrowers,30,"Sat, 7/22 6:00 PM PDT Seattle",Seattle Cascades,24,/league/game/2017-07-22-SF-SEA,17,2017,2017-07-22
19,New York Empire,29,"Sat, 7/22 6:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2017-07-22-NY-OTT,17,2017,2017-07-22
0,DC Breeze,23,"Sat, 7/22 7:00 PM EDT Philadelphia",Philadelphia Phoenix,20,/league/game/2017-07-22-DC-PHI,17,2017,2017-07-22
1,Indianapolis AlleyCats,26,"Sat, 7/22 7:00 PM EDT Chicago",Chicago Wildfire,19,/league/game/2017-07-22-IND-CHI,17,2017,2017-07-22
2,San Jose Spiders,23,"Sat, 7/22 7:00 PM PDT LA",Los Angeles Aviators,24,/league/game/2017-07-22-SJ-LA,17,2017,2017-07-22
3,Pittsburgh Thunderbirds,13,"Sat, 7/22 7:00 PM CDT Minnesota",Minnesota Wind Chill,19,/league/game/2017-07-22-PIT-MIN,17,2017,2017-07-22
4,Indianapolis AlleyCats,21,"Sun, 7/23 12:00 PM CDT Madison",Madison Radicals,22,/league/game/2017-07-23-IND-MAD,17,2017,2017-07-23
5,Ottawa Outlaws,22,"Sun, 7/23 1:00 PM EDT Montreal",Montreal Royal,31,/league/game/2017-07-23-OTT-MTL,17,2017,2017-07-23
6,New York Empire,14,"Sun, 7/23 2:00 PM EDT Toronto",Toronto Rush,20,/league/game/2017-07-23-NY-TOR,17,2017,2017-07-23
7,San Francisco FlameThrowers,26,"Sun, 7/23 6:00 PM PDT Vancouver",Vancouver Riptide,18,/league/game/2017-07-23-SF-VAN,17,2017,2017-07-23
8,Tampa Bay Cannons,12,"Sat, 7/29 7:00 PM CDT Dallas",Dallas Roughnecks,22,/league/game/2017-07-29-JAX-DAL,18,2017,2017-07-29
9,Pittsburgh Thunderbirds,26,"Fri, 8/4 7:30 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2017-08-04-PIT-MIN,19,2017,2017-08-04
10,Montreal Royal,16,"Fri, 8/11 7:00 PM EDT DC",DC Breeze,28,/league/game/2017-08-11-MTL-DC,20,2017,2017-08-11
11,Dallas Roughnecks,27,"Sat, 8/12 1:00 PM EDT Raleigh",Raleigh Flyers,24,/league/game/2017-08-12-DAL-RAL,20,2017,2017-08-12
12,Pittsburgh Thunderbirds,22,"Sat, 8/12 6:00 PM CDT Madison",Madison Radicals,27,/league/game/2017-08-12-PIT-MAD,20,2017,2017-08-12
13,Los Angeles Aviators,33,"Sat, 8/12 7:00 PM CDT San Jose",San Jose Spiders,24,/league/game/2017-08-12-LA-SJ,20,2017,2017-08-12
14,San Jose Spiders,24,"Sat, 8/12 7:00 PM PDT LA",Los Angeles Aviators,33,/league/game/2017-08-12-SJ-LA,20,2017,2017-08-12
15,DC Breeze,26,"Sun, 8/13 1:00 PM EDT Toronto",Toronto Rush,29,/league/game/2017-08-13-DC-TOR,20,2017,2017-08-13
16,Los Angeles Aviators,22,"Sun, 8/13 2:00 PM PDT San Francisco",San Francisco FlameThrowers,33,/league/game/2017-08-13-LA-SF,20,2017,2017-08-13
17,San Francisco FlameThrowers,23,"Sat, 8/26 4:00 PM EDT Madison",Madison Radicals,19,/league/game/2017-08-26-SF-MAD,22,2017,2017-08-26
18,Toronto Rush,24,"Sat, 8/26 7:00 PM EDT Dallas",Dallas Roughnecks,21,/league/game/2017-08-26-TOR-DAL,22,2017,2017-08-26
19,San Francisco FlameThrowers,30,"Sun, 8/27 1:00 PM EDT Toronto",Toronto Rush,29,/league/game/2017-08-27-SF-TOR,22,2017,2017-08-27
0,Vancouver Riptide,21,"Sat, 4/2 6:00 PM PDT Seattle",Seattle Cascades,25,/league/game/2016-04-02-VAN-SEA,1,2016,2016-04-02
1,San Francisco FlameThrowers,25,"Sat, 4/2 6:15 PM PDT San Diego",San Diego Growlers,23,/league/game/2016-04-02-SF-SD,1,2016,2016-04-02
2,Nashville Nightwatch,16,"Sat, 4/2 7:00 PM EDT Atlanta",Atlanta Hustle,26,/league/game/2016-04-02-NSH-ATL,1,2016,2016-04-02
3,Charlotte Express,18,"Sat, 4/2 7:00 PM EDT Raleigh",Raleigh Flyers,23,/league/game/2016-04-02-CHA-RAL,1,2016,2016-04-02
4,Austin Sol,18,"Sat, 4/2 7:00 PM CDT Dallas",Dallas Roughnecks,30,/league/game/2016-04-02-AUS-DAL,1,2016,2016-04-02
5,Detroit Mechanix,15,"Sat, 4/2 7:30 PM EDT Cincinnati",Cincinnati Revolution,12,/league/game/2016-04-02-DET-CIN,1,2016,2016-04-02
6,San Francisco FlameThrowers,19,"Sun, 4/3 2:30 PM PDT LA",Los Angeles Aviators,16,/league/game/2016-04-03-SF-LA,1,2016,2016-04-03
7,Seattle Cascades,25,"Fri, 4/8 7:30 PM PDT San Jose",San Jose Spiders,26,/league/game/2016-04-08-SEA-SJ,2,2016,2016-04-08
8,Indianapolis AlleyCats,22,"Fri, 4/8 8:00 PM EDT Cincinnati",Cincinnati Revolution,17,/league/game/2016-04-08-IND-CIN,2,2016,2016-04-08
9,Ottawa Outlaws,19,"Sat, 4/9 4:00 PM EDT New York",New York Empire,24,/league/game/2016-04-09-OTT-NY,2,2016,2016-04-09
10,Pittsburgh Thunderbirds,25,"Sat, 4/9 6:00 PM EDT Detroit",Detroit Mechanix,16,/league/game/2016-04-09-PIT-DET,2,2016,2016-04-09
11,Minnesota Wind Chill,11,"Sat, 4/9 6:00 PM CDT Madison",Madison Radicals,25,/league/game/2016-04-09-MIN-MAD,2,2016,2016-04-09
12,Seattle Cascades,18,"Sat, 4/9 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2016-04-09-SEA-SF,2,2016,2016-04-09
13,Dallas Roughnecks,29,"Sat, 4/9 6:30 PM CDT Austin",Austin Sol,18,/league/game/2016-04-09-DAL-AUS,2,2016,2016-04-09
14,Tampa Bay Cannons,19,"Sat, 4/9 7:00 PM EDT Raleigh",Raleigh Flyers,24,/league/game/2016-04-09-JAX-RAL,2,2016,2016-04-09
15,Charlotte Express,16,"Sat, 4/9 7:00 PM EDT Atlanta",Atlanta Hustle,18,/league/game/2016-04-09-CHA-ATL,2,2016,2016-04-09
16,San Diego Growlers,20,"Sat, 4/9 7:30 PM PDT LA",Los Angeles Aviators,21,/league/game/2016-04-09-SD-LA,2,2016,2016-04-09
17,Minnesota Wind Chill,17,"Sun, 4/10 1:00 PM CDT Chicago",Chicago Wildfire,11,/league/game/2016-04-10-MIN-CHI,2,2016,2016-04-10
18,Ottawa Outlaws,17,"Sun, 4/10 1:30 PM EDT DC",DC Breeze,28,/league/game/2016-04-10-OTT-DC,2,2016,2016-04-10
19,Cincinnati Revolution,19,"Fri, 4/15 7:00 PM EDT Detroit",Detroit Mechanix,20,/league/game/2016-04-15-CIN-DET,3,2016,2016-04-15
0,Seattle Cascades,24,"Sat, 4/16 6:00 PM PDT Vancouver",Vancouver Riptide,34,/league/game/2016-04-16-SEA-VAN,3,2016,2016-04-16
1,Los Angeles Aviators,17,"Sat, 4/16 6:15 PM PDT San Diego",San Diego Growlers,19,/league/game/2016-04-16-LA-SD,3,2016,2016-04-16
2,Montreal Royal,25,"Sat, 4/16 6:30 PM EDT Philadelphia",Philadelphia Phoenix,17,/league/game/2016-04-16-MTL-PHI,3,2016,2016-04-16
3,Chicago Wildfire,21,"Sat, 4/16 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2016-04-16-CHI-MIN,3,2016,2016-04-16
4,Nashville Nightwatch,22,"Sat, 4/16 7:00 PM EDT Jacksonville",Tampa Bay Cannons,31,/league/game/2016-04-16-NSH-JAX,3,2016,2016-04-16
5,Austin Sol,20,"Sat, 4/16 7:00 PM EDT Charlotte",Charlotte Express,21,/league/game/2016-04-16-AUS-CHA,3,2016,2016-04-16
6,San Francisco FlameThrowers,32,"Sat, 4/16 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2016-04-16-SF-SJ,3,2016,2016-04-16
7,Madison Radicals,32,"Sat, 4/16 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2016-04-16-MAD-IND,3,2016,2016-04-16
8,Pittsburgh Thunderbirds,25,"Sat, 4/16 7:30 PM EDT Cincinnati",Cincinnati Revolution,16,/league/game/2016-04-16-PIT-CIN,3,2016,2016-04-16
9,Austin Sol,27,"Sun, 4/17 1:00 PM EDT Raleigh",Raleigh Flyers,28,/league/game/2016-04-17-AUS-RAL,3,2016,2016-04-17
10,Montreal Royal,19,"Sun, 4/17 1:00 PM EDT New York",New York Empire,21,/league/game/2016-04-17-MTL-NY,3,2016,2016-04-17
11,Nashville Nightwatch,22,"Sun, 4/17 5:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2016-04-17-NSH-ATL,3,2016,2016-04-17
12,Raleigh Flyers,20,"Sat, 4/23 6:00 PM CDT Nashville",Nashville Nightwatch,18,/league/game/2016-04-23-RAL-NSH,4,2016,2016-04-23
13,San Diego Growlers,14,"Sat, 4/23 6:00 PM PDT San Francisco",San Francisco FlameThrowers,31,/league/game/2016-04-23-SD-SF,4,2016,2016-04-23
